# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, TreeMap, TreeSet, Vector
1, 18900, 22400, 12800, 18900, 22500, 89400, 25300, 12000, 17000, 27800, 4400
2, 2800, 7100, 7300, 3800, 3300, 7600, 13800, 5100, 20600, 64400, 1900
3, 2600, 6400, 4000, 2900, 15000, 6700, 5000, 3600, 34000, 28200, 3100
4, 2500, 7200, 5700, 37400, 4100, 4500, 6900, 3400, 12400, 8000, 2600
5, 2000, 7700, 5500, 3200, 3300, 5900, 7100, 3800, 18700, 10300, 2700
6, 2600, 5400, 4800, 2600, 4200, 9800, 5800, 3900, 16400, 9000, 2500
7, 3600, 6600, 9500, 3900, 3500, 4600, 7400, 4000, 17900, 13000, 2700
8, 3000, 8700, 5900, 3200, 3600, 5300, 5400, 5600, 15200, 25100, 3300
9, 2700, 7600, 8300, 3200, 3800, 9100, 11000, 6100, 27200, 13700, 2600
10, 4100, 7500, 5600, 3900, 3400, 5900, 8600, 4700, 19900, 15800, 3400
20, 30700, 8800, 5200, 4600, 5500, 5600, 30100, 23400, 28400, 71400, 53600
30, 7600, 9300, 7600, 5500, 6500, 10500, 12200, 27500, 54300, 61800, 49900
40, 8100, 12800, 7600, 7700, 4800, 11200, 18100, 8300, 42800, 49700, 12800
50, 7800, 13400, 20100, 6400, 5800, 6100, 14000, 8100, 40000, 64300, 22900
60, 7900, 33300, 9500, 6600, 7500, 8900, 14300, 7900, 110900, 48000, 39400
70, 8300, 26100, 6600, 9200, 6700, 28700, 32700, 10700, 86100, 45600, 39400
100, 10800, 30900, 11200, 10600, 18100, 23800, 46000, 10000, 74700, 33200, 11800
1000, 45700, 43100, 57500, 45700, 62200, 58700, 85300, 35000, 249700, 297400, 48100
100000, 2063200, 2025600, 2693000, 4233100, 5326000, 1825400, 3827100, 1753100, 11524500, 28371500, 2469600
1000000, 5759900, 5370000, 19894400, 59082200, 62269400, 6502100, 22164300, 18129800, 96710200, 402705100, 15509800
