# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, Vector
1, 12800, 21400, 15500, 16600, 29100, 81800, 19200, 17600, 3100
2, 4000, 6900, 8000, 3600, 5300, 7000, 19400, 4100, 2800
3, 5700, 6700, 4500, 3200, 23900, 5900, 9600, 4700, 2900
4, 2600, 6500, 5000, 3500, 5200, 6100, 7900, 4600, 3900
5, 2900, 7200, 5000, 3900, 4600, 5800, 8500, 6200, 2700
6, 3500, 5500, 5400, 2700, 7500, 5500, 8200, 8200, 2800
7, 2400, 6700, 10600, 4000, 6700, 4500, 8700, 20300, 3100
8, 2800, 7200, 7500, 4000, 8100, 3900, 8500, 8200, 3300
9, 2200, 6400, 6000, 3300, 5900, 4700, 9200, 4000, 3000
10, 2400, 5000, 6300, 2800, 7300, 5900, 6500, 4100, 3200
20, 32600, 7700, 6700, 4500, 27200, 5500, 33500, 23900, 66100
30, 15100, 8100, 8300, 6200, 16700, 7500, 14900, 5900, 52800
40, 13300, 13300, 9000, 5900, 15600, 12200, 20200, 5800, 9700
50, 17100, 10000, 26600, 6700, 11200, 8700, 22200, 7100, 24000
60, 14000, 26800, 11400, 13300, 12600, 9500, 19900, 10200, 41200
70, 14900, 32200, 9100, 8400, 11000, 33700, 67900, 7900, 31900
80, 12700, 33300, 10400, 7400, 16600, 25400, 41900, 9100, 10500
90, 15500, 10300, 10000, 12500, 12800, 5300, 15500, 8900, 14500
